Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
A8W7P3,Phalloidin proprotein ,T3DB,Nontoxic
A0A023UBY3,Phallacidin proprotein 1 ,T3DB,Neurotoxic
P01308,Insulin ,T3DB,Nontoxic
P02879,Ricin ,T3DB,Nontoxic
P01500,Apamin  ,T3DB,Neurotoxic
P69391,Alpha-pompilidotoxin ,T3DB,Neurotoxic
P69392,Beta-pompilidotoxin ,T3DB,Nontoxic
Q5UB45,Holocyclotoxin-1 ,T3DB,Neurotoxic
P41736,Glycyl-poneratoxin  ,T3DB,Nontoxic
P15969,Omega-agatoxin-1A   ,T3DB,Neurotoxic
P56207,Omega-hexatoxin-Hv1a       ,T3DB,Neurotoxic
P13494,Delta-hexatoxin-Hv1a         ,T3DB,Neurotoxic
P01478,Delta-hexatoxin-Ar1a      ,T3DB,Neurotoxic
P60590,Omega-theraphotoxin-Gr1a     ,T3DB,Neurotoxic
P56676,Mu/omega-theraphotoxin-Hs1a     ,T3DB,Neurotoxic
P23631,Alpha-latrotoxin-Lt1a   ,T3DB,Nontoxic
P61230,Kappa-theraphotoxin-Ps1a   ,T3DB,Neurotoxic
P60991,Kappa-theraphotoxin-Sc1a   ,T3DB,Neurotoxic
P81790,Omega-ctenitoxin-Pn3a        ,T3DB,Neurotoxic
P58425,Kappa-sparatoxin-Hv1a    ,T3DB,Neurotoxic
P46110,Potassium channel toxin alpha-KTx 3.4      ,T3DB,Neurotoxic
P13487,Potassium channel toxin alpha-KTx 1.1     ,T3DB,Neurotoxic
P45639,Chlorotoxin   ,T3DB,Neurotoxic
O46028,Potassium channel toxin alpha-KTx 10.1   ,T3DB,Neurotoxic
P01391,Alpha-cobratoxin        ,T3DB,Neurotoxic
P82850,Potassium channel toxin kappa-KTx 1.2   ,T3DB,Neurotoxic
P24663,Potassium channel toxin alpha-KTx 1.3  ,T3DB,Neurotoxic
P59868,Imperacalcin    ,T3DB,Neurotoxic
P59888,Phospholipase A2 imperatoxin-1     ,T3DB,Nontoxic
Q9NII7,Potassium channel toxin alpha-KTx 3.6 ,T3DB,Neurotoxic
P24662,Potassium channel toxin alpha-KTx 3.1    ,T3DB,Neurotoxic
P45696,Potassium channel toxin alpha-KTx 3.5  ,T3DB,Neurotoxic
P59290,Potassium channel toxin alpha-KTx 3.9  ,T3DB,Neurotoxic
P58910,Kurtoxin ,T3DB,Cardiotoxic
P40755,Potassium channel toxin alpha-KTx 2.2  ,T3DB,Neurotoxic
P80719,Potassium channel toxin alpha-KTx 6.2  ,T3DB,Neurotoxic
P08815,Potassium channel toxin alpha-KTx 2.1   ,T3DB,Neurotoxic
P16341,Potassium channel toxin alpha-KTx 5.1      ,T3DB,Neurotoxic
P0C182,Potassium channel toxin alpha-KTx 1.11  ,T3DB,Neurotoxic
P59869,Potassium channel toxin alpha-KTx 5.4 ,T3DB,Neurotoxic
P68410,Alpha-mammal toxin Ts2        ,T3DB,Neurotoxic
P60615,Alpha-bungarotoxin          ,T3DB,Neurotoxic
P00987,"Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B1 chain, major component ",T3DB,Neurotoxic
P22947,Calciseptin   ,T3DB,Cardiotoxic
P81658,Kunitz-type serine protease inhibitor homolog calcicludine  ,T3DB,Cardiotoxic
P60304,Cytotoxin 1         ,T3DB,Cardiotoxic
O57540,Crotamine CRO1,T3DB,Neurotoxic
P08878,Phospholipase A2 homolog crotoxin acid subunit CA   ,T3DB,Nontoxic
O93426,Snaclec convulxin subunit alpha ,T3DB,Nontoxic
P00979,Kunitz-type serine protease inhibitor homolog dendrotoxin I   ,T3DB,Neurotoxic
Q9PS08,Dendrotoxin A  ,T3DB,Neurotoxic
Q7LZE4,Kunitz-type serine protease inhibitor taicotoxin     ,T3DB,Neurotoxic
P62933,Eledoisin,T3DB,Neurotoxic
P81662,DELTA-stichotoxin-She4a        ,T3DB,Nontoxic
P0C1Q6,Mastoparan-A ,T3DB,Nontoxic
P59847,Potassium channel toxin alpha-KTx 2.5  ,T3DB,Neurotoxic
P60254,Maurocalcin  ,T3DB,Neurotoxic
P01476,Myotoxin-A ,T3DB,Neurotoxic
P00614,Basic phospholipase A2 taipoxin alpha chain   ,T3DB,Neurotoxic
P01530,Delta-actitoxin-Axm1a      ,T3DB,Cardiotoxic
P14531,Delta-hormotoxin-Cpt1b      ,T3DB,Neurotoxic
P40136,Calmodulin-sensitive adenylate cyclase      ,T3DB,Nontoxic
P13423,Protective antigen     ,T3DB,Nontoxic
P15917,Lethal factor   ,T3DB,Nontoxic
P04977,Pertussis toxin subunit 1     ,T3DB,Nontoxic
P0DKX7,Bifunctional hemolysin/adenylate cyclase    ,T3DB,Nontoxic
P16154,Toxin A  ,T3DB,Enterotoxic
P18177,Toxin B  ,T3DB,Nontoxic
P0C216,Phospholipase C      ,T3DB,Nontoxic
P01558,Heat-labile enterotoxin B chain,T3DB,Nontoxic
P0C2E9,Perfringolysin O   ,T3DB,Nontoxic
P04958,Tetanus toxin   ,T3DB,Nontoxic
P13128,Listeriolysin O  ,T3DB,Nontoxic
